2026-01-26 17:54:43,662 - INFO - ##################################################
2026-01-26 17:54:43,662 - INFO - Knowledge Graph : 4_1_AI_enhance_manually_2026-01-19_16-37-43_Noria.ttl
2026-01-26 17:54:43,662 - INFO - Number of Nodes : 90
2026-01-26 17:54:43,663 - INFO - Number of edges : 210
2026-01-26 17:54:43,663 - INFO - cumulative number of nodes : 90
2026-01-26 17:54:43,663 - INFO - degree_histogram : [0, 23, 19, 12, 5, 3, 6, 3, 2, 3, 3, 2, 1, 2, 1, 3, 0, 1, 0, 0, 0, 0, 1]
2026-01-26 17:54:43,664 - INFO - number of self loop : 1
2026-01-26 17:54:43,664 - INFO - ####  KPIs ####
2026-01-26 17:54:43,664 - INFO - DiGraph density : 0.026217228464419477
2026-01-26 17:54:43,664 - INFO - cumulative density : 0.026217228464419477
2026-01-26 17:54:43,665 - INFO - Average degree connectivity : {3: 4.583333333333333, 11: 2.4545454545454546, 15: 4.844444444444444, 10: 5.966666666666667, 7: 3.761904761904762, 17: 3.176470588235294, 9: 2.3703703703703702, 5: 3.6666666666666665, 22: 4.545454545454546, 2: 1.4473684210526316, 8: 5.25, 6: 4.805555555555555, 12: 4.75, 4: 7.35, 14: 4.928571428571429, 1: 1.2608695652173914, 13: 2.730769230769231}
2026-01-26 17:54:43,665 - INFO - #### Subject, Object, predicate ####
2026-01-26 17:54:43,671 - INFO - TroubleTicketNote_CP_001_Note2,Internal,{'label': 'troubleTicketNoteCommentType', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - TroubleTicketNote_CP_001_Note2,Agent_AliceSmith,{'label': 'creator', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - NetworkInterface_FW01_Eth0,Up,{'label': 'networkInterfaceOperationalStatus', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - NetworkInterface_FW01_Eth0,Resource_Firewall01,{'label': 'networkInterfaceOf', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Room_ServerRoom1,Locus_RackA1,{'label': 'hasSpace', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Room_ServerRoom1,Locus_RackB2,{'label': 'hasSpace', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - Room_ServerRoom1,Site_DataCenterA,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - NetworkInterface_CR01_Eth5,Up,{'label': 'networkInterfaceOperationalStatus', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - NetworkInterface_CR01_Eth5,Resource_CoreRouter01,{'label': 'networkInterfaceOf', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - NetworkInterface_CR01_Eth5,NetworkLink_DB01_CR01,{'label': 'networkInterfaceConnects', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - EventRecord_InterfaceDown_CR01,TroubleTicket_NET_002,{'label': 'relation', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - EventRecord_InterfaceDown_CR01,Resource_CoreRouter01,{'label': 'logOriginatingManagedObject', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - EventRecord_InterfaceDown_CR01,Application_MonitoringSystem,{'label': 'logOriginatingManagementSystem', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - EventRecord_InterfaceDown_CR01,Major,{'label': 'alarmSeverity', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - EventRecord_InterfaceDown_CR01,stateChange,{'label': 'type', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - NetworkInterface_LB01_Eth1,Resource_LoadBalancer01,{'label': 'networkInterfaceOf', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - NetworkInterface_LB01_Eth1,Up,{'label': 'networkInterfaceAdministrativeStatus', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - NetworkInterface_LB01_Eth1,NetworkLink_WS01_LB01,{'label': 'networkInterfaceConnects', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - ProductModel_CiscoCatalyst9300,Org_Cisco,{'label': 'productManufacturedBy', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - OperationPlan_RestartWebServer,OperationPlan_RestartWebServer,{'label': 'usedProcedure', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - OperationPlan_RestartWebServer,ActionPreCondition_WebServerDown,{'label': 'operationPlanPreCondition', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - OperationPlan_RestartWebServer,ActionPostCondition_WebServerUp,{'label': 'operationPlanPostCondition', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - CorporateUserIdentifier_BJohnson,Agent_BobJohnson,{'label': 'holdsAccount', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - Agent_BobJohnson,Phone,{'label': 'agentPreferredContactMethod', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - DocumentAttachment_ServerSpecs,ChangeRequest_CP_001_CR1,{'label': 'isPartOf', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - AnomalyPattern_HighCPUWeb,OperationPlan_RestartWebServer,{'label': 'hasControlMethod', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - CorporateUserIdentifier_ASmith,Agent_AliceSmith,{'label': 'holdsAccount', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - ProductModel_JuniperSRX3400,Org_Juniper,{'label': 'productManufacturedBy', 'color': 'white'}
2026-01-26 17:54:43,672 - INFO - #### NODES #### :90
2026-01-26 17:54:43,672 - INFO - ['NetworkInterface_WS01_Eth0', 'Up', 'Agent_WebOpsTeam', 'Email', 'Resource_Firewall01', 'Locus_RackA1', 'ApplicationModule_MonitoringAgent_WS01', 'Agent_NetworkTeam', 'ApplicationModule_CustomerPortalBackend', 'Agent_DBATeam', 'TroubleTicket_CP_001', 'ImmediateIntervention', 'ChangeRequest_FW_001_CR1', 'Agent_SecurityTeam', 'DocumentAttachment_NetworkDiagram', 'ChangeRequest_CP_001_CR1', 'InternalIntervention', 'SoftwareUpgrade', 'Resource_DBServer01', 'Resource_WebServer02', 'ProductModel_DellPowerEdgeR740', 'Resource_WebServer01', 'TroubleTicket_NET_002', 'ManagedBackboneNetworks', 'NetworkLink_LB01_CR01', 'Org_Dell', 'Service_InternalNetworkConnectivity', 'Service_ECommerceService', 'Application_MonitoringSystem', 'monitoring', 'NetworkLink_WS01_LB01', 'ApplicationModule_CustomerPortalFrontend', 'Agent_AliceSmith', 'Firewall', 'Phone', 'OrgUnit_ITDepartment', 'TroubleTicketNote_CP_001_Note1', 'Application_CustomerPortal', 'EventRecord_ConfigChange_FW01', 'stateChange', 'Resource_CoreRouter01', 'Router', 'PerformanceDegradation', 'Server', 'Approved', 'EventRecord_HighCPU_WS01', 'InProduction', 'Diagnosis', 'Resource_LoadBalancer01', 'InProgress', 'NetworkInterface_DB01_Eth0', 'NetworkLink_DB01_CR01', 'Locus_RackB2', 'TroubleTicketNote_CP_001_Note2', 'NetworkInterface_FW01_Eth0', 'Critical', 'Application_CustomerPortalFrontend', 'ServiceInterruption', 'Supervision', 'Implemented', 'web-application', 'Room_ServerRoom1', 'NetworkInterface_CR01_Eth5', 'EventRecord_InterfaceDown_CR01', 'CustomerFacingService', 'Internal', 'NetworkInterface_LB01_Eth1', 'ResourceFacingService', 'P1', 'Failure', 'ProductModel_CiscoCatalyst9300', 'Org_Cisco', 'Gold', 'OperationPlan_RestartWebServer', 'CorporateUserIdentifier_BJohnson', 'Agent_BobJohnson', 'ActionPreCondition_WebServerDown', 'high', 'DocumentAttachment_ServerSpecs', 'Major', 'AnomalyPattern_HighCPUWeb', 'Standard', 'CorporateUserIdentifier_ASmith', 'Site_DataCenterA', 'ProductModel_JuniperSRX3400', 'Org_Juniper', 'LoadBalancer', 'thresholdExceeded', 'Application_CustomerPortalBackend', 'ActionPostCondition_WebServerUp']
2026-01-26 17:54:43,672 - INFO - ##################################################

