Object is a BN : http://example.com/data/TroubleTicket005, pred https://w3id.org/noria/ontology/troubleTicketStatusCurrent, object n17d295830a904b7e85502302bc9c1eccb20, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b18, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b14, pred http://www.w3.org/2000/01/rdf-schema#label, object Major, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b7, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/OperationalState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Object is a BN : http://example.com/data/CoreSwitch01, pred https://w3id.org/noria/ontology/resourceType, object n9cc3dbb178644b17b42ddd96e29dfee2b4, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b11, pred http://www.w3.org/2004/02/skos/core#inScheme, object https://w3id.org/noria/kos/application/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b6, pred http://www.w3.org/2004/02/skos/core#prefLabel, object In Production, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b5, pred http://www.w3.org/2004/02/skos/core#inScheme, object https://w3id.org/noria/kos/application/sla-level, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b34, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/origin, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b20, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/OperationalState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b13, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/LifecycleState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b16, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001_Note1, pred https://w3id.org/noria/ontology/troubleTicketNoteCommentType, object n2069980e084b440e8f5edeee753848e2b36, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_002, pred https://w3id.org/noria/ontology/troubleTicketPriority, object n2069980e084b440e8f5edeee753848e2b33, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/CoreBankingApp, pred https://w3id.org/noria/ontology/applicationBusinessImportance, object n2069980e084b440e8f5edeee753848e2b4, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b8, pred http://www.w3.org/2004/02/skos/core#inScheme, object https://w3id.org/noria/kos/application/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/ServerDB01, pred https://w3id.org/noria/ontology/resourceType, object n2069980e084b440e8f5edeee753848e2b12, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b11, pred http://www.w3.org/2004/02/skos/core#prefLabel, object In Use, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/OnlineBankingService, pred https://w3id.org/noria/ontology/serviceType, object n2069980e084b440e8f5edeee753848e2b23, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b7, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b14, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Firewall, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001, pred https://w3id.org/noria/ontology/troubleTicketType, object n2069980e084b440e8f5edeee753848e2b27, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b22, pred http://www.w3.org/2004/02/skos/core#prefLabel, object up, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b28, pred http://www.w3.org/2004/02/skos/core#prefLabel, object P1, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b24, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/Notification/Severity/PerceivedSeverity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b26, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/severity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b18, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/OperationalState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b3, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b31, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Major, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b30, pred http://www.w3.org/2004/02/skos/core#prefLabel, object InProgress, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b1, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/org/agent-contact-method, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/FirewallFW01_Eth1, pred https://w3id.org/noria/ontology/networkInterfaceAdministrativeStatus, object n2069980e084b440e8f5edeee753848e2b21, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b15, pred http://www.w3.org/2004/02/skos/core#prefLabel, object In Use, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b2, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Phone, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b29, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Supervision, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b25, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Major, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b10, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b37, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/operationType, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_002, pred https://w3id.org/noria/ontology/troubleTicketType, object n2069980e084b440e8f5edeee753848e2b32, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/LogManagementSystem, pred https://w3id.org/noria/ontology/applicationType, object n2069980e084b440e8f5edeee753848e2b9, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n2069980e084b440e8f5edeee753848e2b19, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/AdministrativeState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/VirtualMachine01, pred https://w3id.org/noria/ontology/resourceUsageState, object n2069980e084b440e8f5edeee753848e2b17, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_002, pred https://w3id.org/noria/ontology/troubleTicketStatusCurrent, object n2069980e084b440e8f5edeee753848e2b35, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-13_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b21, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b12, pred http://www.w3.org/2000/01/rdf-schema#label, object up, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b19, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/severity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b5, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b16, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/severity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/CoreRouter01_Gi0_0_2, pred https://w3id.org/noria/ontology/networkInterfaceOperationalStatus, object n03f6ad6dd191473aa93d26ecd2c86793b13, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/TT_OnlineBankingIssue, pred https://w3id.org/noria/ontology/troubleTicketStatusCurrent, object n03f6ad6dd191473aa93d26ecd2c86793b18, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/NetworkOps, pred https://w3id.org/noria/ontology/agentPreferredContactMethod, object n03f6ad6dd191473aa93d26ecd2c86793b1, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b9, pred http://www.w3.org/2000/01/rdf-schema#label, object up, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b6, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/LifecycleState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b8, pred http://www.w3.org/2000/01/rdf-schema#label, object Network Router, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/WebServer01_Eth0, pred https://w3id.org/noria/ontology/networkInterfaceOperationalStatus, object n03f6ad6dd191473aa93d26ecd2c86793b10, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b15, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/Notification/Severity/PerceivedSeverity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/TT_OnlineBankingIssue, pred https://w3id.org/noria/ontology/troubleTicketPriority, object n03f6ad6dd191473aa93d26ecd2c86793b17, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b2, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/business-importance, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b4, pred http://www.w3.org/2004/02/skos/core#inScheme, object https://w3id.org/noria/kos/application/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : n03f6ad6dd191473aa93d26ecd2c86793b7, pred http://www.w3.org/2000/01/rdf-schema#label, object Physical Server, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/Log_WebServerCPU, pred https://w3id.org/noria/ontology/alarmSeverity, object n03f6ad6dd191473aa93d26ecd2c86793b14, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/OnlineBankingProdModule, pred https://w3id.org/noria/ontology/applicationModuleSlaLevel, object n03f6ad6dd191473aa93d26ecd2c86793b3, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/DBServer01_Eth0, pred https://w3id.org/noria/ontology/networkInterfaceOperationalStatus, object n03f6ad6dd191473aa93d26ecd2c86793b11, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Object is a BN : http://example.com/data/SecurityIncidentTT, pred https://w3id.org/noria/ontology/troubleTicketPriority, object n03f6ad6dd191473aa93d26ecd2c86793b20, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-13-07_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b15, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b10, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b36, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/commentType, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/FirewallFW01_Eth1, pred https://w3id.org/noria/ontology/networkInterfaceOperationalStatus, object nc4ff813367a1409f84ad00cc3894d2f3b20, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/ServerDB01, pred https://w3id.org/noria/ontology/resourceType, object nc4ff813367a1409f84ad00cc3894d2f3b12, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b24, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/priority, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/JohnDoe, pred https://w3id.org/noria/ontology/agentPreferredContactMethod, object nc4ff813367a1409f84ad00cc3894d2f3b1, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001_Note1, pred https://w3id.org/noria/ontology/troubleTicketNoteOperationType, object nc4ff813367a1409f84ad00cc3894d2f3b37, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b9, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/CR_20240520_001, pred https://w3id.org/noria/ontology/changeRequestChangeCause, object nc4ff813367a1409f84ad00cc3894d2f3b42, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b19, pred http://www.w3.org/2004/02/skos/core#prefLabel, object up, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001, pred https://w3id.org/noria/ontology/troubleTicketSeverity, object nc4ff813367a1409f84ad00cc3894d2f3b22, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001, pred https://w3id.org/noria/ontology/troubleTicketOrigin, object nc4ff813367a1409f84ad00cc3894d2f3b25, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/Router01, pred https://w3id.org/noria/ontology/resourceUsageState, object nc4ff813367a1409f84ad00cc3894d2f3b11, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b27, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Corrupted service, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001_Note2, pred https://w3id.org/noria/ontology/troubleTicketNoteOperationType, object nc4ff813367a1409f84ad00cc3894d2f3b39, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b43, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/ChangeRequest/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/CustomerPortalApp, pred https://w3id.org/noria/ontology/applicationType, object nc4ff813367a1409f84ad00cc3894d2f3b7, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001, pred https://w3id.org/noria/ontology/troubleTicketType, object nc4ff813367a1409f84ad00cc3894d2f3b23, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_002, pred https://w3id.org/noria/ontology/troubleTicketStatusCurrent, object nc4ff813367a1409f84ad00cc3894d2f3b31, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/JaneSmith, pred https://w3id.org/noria/ontology/agentPreferredContactMethod, object nc4ff813367a1409f84ad00cc3894d2f3b2, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/CoreBankingProdModule, pred https://w3id.org/noria/ontology/applicationModuleSlaLevel, object nc4ff813367a1409f84ad00cc3894d2f3b5, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
